Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1788566960,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1788566961,10,POST,/cotizar[D],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,39,0,9,11.711168820627977,4.198082999209873,25.602167002944043,112.0
1788566961,10,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,39,0,9,11.711168820627977,4.198082999209873,25.602167002944043,112.0
1788566962,10,POST,/cotizar[D],0.000000,0.000000,7,8,9,9,10,12,12,12,12,12,12,72,0,7,9.722551541775223,4.198082999209873,25.602167002944043,112.0
1788566962,10,,Aggregated,0.000000,0.000000,7,8,9,9,10,12,12,12,12,12,12,72,0,7,9.722551541775223,4.198082999209873,25.602167002944043,112.0
1788566963,10,POST,/cotizar[D],17.000000,0.000000,7,7,8,9,10,12,24,26,26,26,26,111,0,7,8.761514657791096,3.414791000977857,25.655959001596784,112.0
1788566963,10,,Aggregated,17.000000,0.000000,7,7,8,9,10,12,24,26,26,26,26,111,0,7,8.761514657791096,3.414791000977857,25.655959001596784,112.0
1788566964,10,POST,/cotizar[D],27.500000,0.000000,7,8,9,9,11,12,14,24,26,26,26,147,0,7,8.515073734744044,3.414791000977857,25.655959001596784,112.0
1788566964,10,,Aggregated,27.500000,0.000000,7,8,9,9,11,12,14,24,26,26,26,147,0,7,8.515073734744044,3.414791000977857,25.655959001596784,112.0
1788566965,10,POST,/cotizar[D],29.000000,0.000000,7,7,8,9,10,12,13,24,26,26,26,180,0,7,8.06723244451051,3.414791000977857,25.655959001596784,112.0
1788566965,10,,Aggregated,29.000000,0.000000,7,7,8,9,10,12,13,24,26,26,26,180,0,7,8.06723244451051,3.414791000977857,25.655959001596784,112.0
